"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 17:33:32 GMT 2024","Sun Oct 27 17:33:33 GMT 2024","975","SAVR","Auth","Change Password","","","Change Password-No Auth",""
"passed","Sun Oct 27 17:32:26 GMT 2024","Sun Oct 27 17:32:43 GMT 2024","16886","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Valid BVN",""
"passed","Sun Oct 27 17:33:42 GMT 2024","Sun Oct 27 17:33:44 GMT 2024","1973","SAVR","Employee","Add Employee","","","create_savr_employee - Existing Phone number",""
"passed","Sun Oct 27 17:33:02 GMT 2024","Sun Oct 27 17:33:10 GMT 2024","7674","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Mismatch DOB",""
"passed","Sun Oct 27 17:31:50 GMT 2024","Sun Oct 27 17:31:51 GMT 2024","981","SAVR","Auth","Registration","","","Register-Empty Fields",""
"passed","Sun Oct 27 17:32:05 GMT 2024","Sun Oct 27 17:32:07 GMT 2024","2088","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration",""
"passed","Sun Oct 27 17:33:25 GMT 2024","Sun Oct 27 17:33:26 GMT 2024","1983","SAVR","Auth","Change Password","","","Change Password",""
"passed","Sun Oct 27 17:33:58 GMT 2024","Sun Oct 27 17:34:00 GMT 2024","2070","SAVR","Employee","Employee Transaction History","","","savr_employee_Empty field",""
"passed","Sun Oct 27 17:31:51 GMT 2024","Sun Oct 27 17:31:53 GMT 2024","2097","SAVR","Auth","Registration","","","Savr Registration (existing herconomy account)",""
"passed","Sun Oct 27 17:33:52 GMT 2024","Sun Oct 27 17:33:53 GMT 2024","975","SAVR","Employee","Update Employee Savinngs Amount","","","savr_update_saving_amount-No Auth",""
"passed","Sun Oct 27 17:34:07 GMT 2024","Sun Oct 27 17:34:08 GMT 2024","969","SAVR","Employee","Delete Employee","","","savr_delete_employee -No Auth",""
"passed","Sun Oct 27 17:33:28 GMT 2024","Sun Oct 27 17:33:30 GMT 2024","1964","SAVR","Auth","Change Password","","","Change Password-Less than 6 digits new passwords",""
"passed","Sun Oct 27 17:34:03 GMT 2024","Sun Oct 27 17:34:05 GMT 2024","2079","SAVR","Employee","Delete Employee","","","savr_delete_employee-Empty fields",""
"passed","Sun Oct 27 17:32:56 GMT 2024","Sun Oct 27 17:32:59 GMT 2024","2729","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Invalid BVN",""
"failed","Sun Oct 27 17:33:36 GMT 2024","Sun Oct 27 17:33:38 GMT 2024","1968","SAVR","Dashboard","","","","savr_dashboard_summary",""
"passed","Sun Oct 27 17:32:59 GMT 2024","Sun Oct 27 17:33:02 GMT 2024","2730","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Incomplete NIN",""
"passed","Sun Oct 27 17:33:40 GMT 2024","Sun Oct 27 17:33:42 GMT 2024","1955","SAVR","Employee","Add Employee","","","create_savr_employee - Existing Email",""
"passed","Sun Oct 27 17:33:30 GMT 2024","Sun Oct 27 17:33:32 GMT 2024","1965","SAVR","Auth","Change Password","","","Change Password-Empty Fields",""
"passed","Sun Oct 27 17:33:53 GMT 2024","Sun Oct 27 17:33:55 GMT 2024","1985","SAVR","Employee","Update Employee Savinngs Amount","","","savr_update_saving_amount - Inexisting Email",""
"passed","Sun Oct 27 17:31:48 GMT 2024","Sun Oct 27 17:31:50 GMT 2024","1748","SAVR","Auth","Registration","","","Register-Existing Savr Email",""
"failed","Sun Oct 27 17:33:10 GMT 2024","Sun Oct 27 17:33:12 GMT 2024","2734","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Mismatch last phone no digits",""
"passed","Sun Oct 27 17:32:43 GMT 2024","Sun Oct 27 17:32:56 GMT 2024","13198","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-ExIsting BVN",""
"passed","Sun Oct 27 17:33:48 GMT 2024","Sun Oct 27 17:33:50 GMT 2024","1963","SAVR","Employee","Update Employee Savinngs Amount","","","savr_update_saving_amount",""
"passed","Sun Oct 27 17:33:20 GMT 2024","Sun Oct 27 17:33:21 GMT 2024","1107","SAVR","Auth","KYC Verification > CAC","","","Savr CAC-No Auth",""
