"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 12:30:04 GMT 2024","Wed Sep 11 12:30:07 GMT 2024","2781","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Incomplete NIN",""
"passed","Wed Sep 11 12:31:22 GMT 2024","Wed Sep 11 12:31:24 GMT 2024","2049","SAVR","Employee","Employee Transaction History","","","savr_employee_transactions",""
"passed","Wed Sep 11 12:30:39 GMT 2024","Wed Sep 11 12:30:40 GMT 2024","969","SAVR","Auth","KYC Verification > CAC","","","Savr CAC-No Auth",""
"passed","Wed Sep 11 12:28:42 GMT 2024","Wed Sep 11 12:28:49 GMT 2024","7366","SAVR","Auth","Login","","","Login - Valid Email",""
"passed","Wed Sep 11 12:29:35 GMT 2024","Wed Sep 11 12:30:01 GMT 2024","25805","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-ExIsting BVN",""
"passed","Wed Sep 11 12:31:19 GMT 2024","Wed Sep 11 12:31:20 GMT 2024","926","SAVR","Employee","Update Employee Savinngs Amount","","","savr_update_saving_amount-No Auth",""
"passed","Wed Sep 11 12:30:54 GMT 2024","Wed Sep 11 12:30:55 GMT 2024","932","SAVR","Auth","Change Password","","","Change Password-No Auth",""
"passed","Wed Sep 11 12:30:55 GMT 2024","Wed Sep 11 12:30:57 GMT 2024","1987","SAVR","Auth","Forgot Password","","","Password Reset",""
"failed","Wed Sep 11 12:31:10 GMT 2024","Wed Sep 11 12:31:12 GMT 2024","2033","SAVR","Employee","Add Emplyee","","","create_savr_employee - Existing Phone number",""
"passed","Wed Sep 11 12:31:12 GMT 2024","Wed Sep 11 12:31:14 GMT 2024","1803","SAVR","Employee","Add Emplyee","","","create_savr_employee - Empty fields",""
"passed","Wed Sep 11 12:29:01 GMT 2024","Wed Sep 11 12:29:14 GMT 2024","13129","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-Mismatch NIN&DOB",""
"passed","Wed Sep 11 12:31:27 GMT 2024","Wed Sep 11 12:31:29 GMT 2024","2251","SAVR","Employee","Delete Employee","","","savr_delete_employee",""
"passed","Wed Sep 11 12:30:31 GMT 2024","Wed Sep 11 12:30:32 GMT 2024","933","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-No Auth",""
"passed","Wed Sep 11 12:31:31 GMT 2024","Wed Sep 11 12:31:33 GMT 2024","1930","SAVR","Employee","Delete Employee","","","savr_delete_employee-Inexisting Email",""
"passed","Wed Sep 11 12:28:57 GMT 2024","Wed Sep 11 12:29:01 GMT 2024","4069","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-Invalid NIN",""
"passed","Wed Sep 11 12:31:24 GMT 2024","Wed Sep 11 12:31:26 GMT 2024","1911","SAVR","Employee","Employee Transaction History","","","savr_employee_Empty field",""
"passed","Wed Sep 11 12:28:55 GMT 2024","Wed Sep 11 12:28:57 GMT 2024","1934","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-Existing NIN",""
"passed","Wed Sep 11 12:28:52 GMT 2024","Wed Sep 11 12:28:53 GMT 2024","935","SAVR","Auth","Login","","","Login -Empty fields",""
"passed","Wed Sep 11 12:31:26 GMT 2024","Wed Sep 11 12:31:27 GMT 2024","920","SAVR","Employee","Employee Transaction History","","","savr_employee_transactions-No Auth",""
"passed","Wed Sep 11 12:30:32 GMT 2024","Wed Sep 11 12:30:33 GMT 2024","919","SAVR","Auth","KYC Verification > BVN","","","BVN Validation- Invalid/Expired Token",""
"passed","Wed Sep 11 12:30:07 GMT 2024","Wed Sep 11 12:30:26 GMT 2024","19607","SAVR","Auth","KYC Verification > BVN","","","BVN Validation-Mismatch DOB",""
"passed","Wed Sep 11 12:30:51 GMT 2024","Wed Sep 11 12:30:53 GMT 2024","2031","SAVR","Auth","Change Password","","","Change Password-Mismatched new password",""
"passed","Wed Sep 11 12:30:53 GMT 2024","Wed Sep 11 12:30:54 GMT 2024","1803","SAVR","Auth","Change Password","","","Change Password-Empty Fields",""
"passed","Wed Sep 11 12:29:14 GMT 2024","Wed Sep 11 12:29:15 GMT 2024","930","SAVR","Auth","KYC Verification > NIN","","","verifyNINAtRegistration-No Auth",""
